,track_num,tw,wb,df_scale,drag_scale,fr_weight,fl_weight,rr_weight,rl_weight
975,1,45,63.5,0.7824561403508765,0.8999999999999998,134.30129464285713,134.30129464285713,164.14602678571427,164.14602678571427
976,1,45,63.5,0.7824561403508765,0.8999999999999998,149.2236607142857,149.2236607142857,149.2236607142857,149.2236607142857
977,1,45,63.5,0.7824561403508765,0.8999999999999998,164.14602678571427,164.14602678571427,134.30129464285713,134.30129464285713
978,1,45,63.5,0.7824561403508765,0.8999999999999998,179.06839285714284,179.06839285714284,119.37892857142856,119.37892857142856
979,1,45,63.5,0.7824561403508765,0.8999999999999998,193.9907589285714,193.9907589285714,104.45656249999999,104.45656249999999
980,1,45,63.5,0.7824561403508765,0.8999999999999998,208.91312499999998,208.91312499999998,89.53419642857143,89.53419642857143
981,1,45,64.5,0.7824561403508765,0.8999999999999998,89.63882142857142,89.63882142857142,209.15724999999998,209.15724999999998
982,1,45,64.5,0.7824561403508765,0.8999999999999998,104.57862499999999,104.57862499999999,194.2174464285714,194.2174464285714
983,1,45,64.5,0.7824561403508765,0.8999999999999998,119.51842857142856,119.51842857142856,179.27764285714284,179.27764285714284
984,1,45,64.5,0.7824561403508765,0.8999999999999998,134.45823214285713,134.45823214285713,164.33783928571427,164.33783928571427
985,1,45,64.5,0.7824561403508765,0.8999999999999998,149.3980357142857,149.3980357142857,149.3980357142857,149.3980357142857
986,1,45,64.5,0.7824561403508765,0.8999999999999998,164.33783928571427,164.33783928571427,134.45823214285713,134.45823214285713
987,1,45,64.5,0.7824561403508765,0.8999999999999998,179.27764285714284,179.27764285714284,119.51842857142856,119.51842857142856
988,1,45,64.5,0.7824561403508765,0.8999999999999998,194.2174464285714,194.2174464285714,104.57862499999999,104.57862499999999
989,1,45,64.5,0.7824561403508765,0.8999999999999998,209.15724999999998,209.15724999999998,89.63882142857143,89.63882142857143
990,1,45,65.5,0.7824561403508765,0.8999999999999998,89.74344642857142,89.74344642857142,209.40137499999997,209.40137499999997
991,1,45,65.5,0.7824561403508765,0.8999999999999998,104.70068749999999,104.70068749999999,194.4441339285714,194.4441339285714
992,1,45,65.5,0.7824561403508765,0.8999999999999998,119.65792857142856,119.65792857142856,179.48689285714283,179.48689285714283
993,1,45,65.5,0.7824561403508765,0.8999999999999998,134.61516964285713,134.61516964285713,164.52965178571426,164.52965178571426
994,1,45,65.5,0.7824561403508765,0.8999999999999998,149.5724107142857,149.5724107142857,149.5724107142857,149.5724107142857
995,1,45,65.5,0.7824561403508765,0.8999999999999998,164.52965178571426,164.52965178571426,134.61516964285713,134.61516964285713
996,1,45,65.5,0.7824561403508765,0.8999999999999998,179.48689285714283,179.48689285714283,119.65792857142856,119.65792857142856
997,1,45,65.5,0.7824561403508765,0.8999999999999998,194.4441339285714,194.4441339285714,104.70068749999999,104.70068749999999
998,1,45,65.5,0.7824561403508765,0.8999999999999998,209.40137499999997,209.40137499999997,89.74344642857143,89.74344642857143
999,1,45,66.5,0.7824561403508765,0.8999999999999998,89.84807142857143,89.84807142857143,209.6455,209.6455
1000,1,45,66.5,0.7824561403508765,0.8999999999999998,104.82275,104.82275,194.67082142857146,194.67082142857146
1001,1,45,66.5,0.7824561403508765,0.8999999999999998,119.79742857142858,119.79742857142858,179.69614285714286,179.69614285714286
1002,1,45,66.5,0.7824561403508765,0.8999999999999998,134.77210714285715,134.77210714285715,164.72146428571432,164.72146428571432
1003,1,45,66.5,0.7824561403508765,0.8999999999999998,149.74678571428572,149.74678571428572,149.74678571428572,149.74678571428572
1004,1,45,66.5,0.7824561403508765,0.8999999999999998,164.72146428571432,164.72146428571432,134.77210714285712,134.77210714285712
1005,1,45,66.5,0.7824561403508765,0.8999999999999998,179.69614285714286,179.69614285714286,119.79742857142858,119.79742857142858
1006,1,45,66.5,0.7824561403508765,0.8999999999999998,194.67082142857146,194.67082142857146,104.82275,104.82275
1007,1,45,66.5,0.7824561403508765,0.8999999999999998,209.6455,209.6455,89.84807142857144,89.84807142857144
1008,1,45,67.5,0.7824561403508765,0.8999999999999998,89.95269642857143,89.95269642857143,209.889625,209.889625
1009,1,45,67.5,0.7824561403508765,0.8999999999999998,104.9448125,104.9448125,194.89750892857145,194.89750892857145
1010,1,45,67.5,0.7824561403508765,0.8999999999999998,119.93692857142858,119.93692857142858,179.90539285714286,179.90539285714286
1011,1,45,67.5,0.7824561403508765,0.8999999999999998,134.92904464285715,134.92904464285715,164.91327678571432,164.91327678571432
1012,1,45,67.5,0.7824561403508765,0.8999999999999998,149.92116071428572,149.92116071428572,149.92116071428572,149.92116071428572
1013,1,45,67.5,0.7824561403508765,0.8999999999999998,164.91327678571432,164.91327678571432,134.92904464285712,134.92904464285712
1014,1,45,67.5,0.7824561403508765,0.8999999999999998,179.90539285714286,179.90539285714286,119.93692857142858,119.93692857142858
1015,1,45,67.5,0.7824561403508765,0.8999999999999998,194.89750892857145,194.89750892857145,104.9448125,104.9448125
1016,1,45,67.5,0.7824561403508765,0.8999999999999998,209.889625,209.889625,89.95269642857144,89.95269642857144
1017,1,45,68.5,0.7824561403508765,0.8999999999999998,90.05732142857143,90.05732142857143,210.13375,210.13375
1018,1,45,68.5,0.7824561403508765,0.8999999999999998,105.066875,105.066875,195.12419642857145,195.12419642857145
1019,1,45,68.5,0.7824561403508765,0.8999999999999998,120.07642857142858,120.07642857142858,180.11464285714285,180.11464285714285
1020,1,45,68.5,0.7824561403508765,0.8999999999999998,135.08598214285715,135.08598214285715,165.1050892857143,165.1050892857143
1021,1,45,68.5,0.7824561403508765,0.8999999999999998,150.09553571428572,150.09553571428572,150.09553571428572,150.09553571428572
1022,1,45,68.5,0.7824561403508765,0.8999999999999998,165.1050892857143,165.1050892857143,135.08598214285712,135.08598214285712
1023,1,45,68.5,0.7824561403508765,0.8999999999999998,180.11464285714285,180.11464285714285,120.07642857142858,120.07642857142858
1024,1,45,68.5,0.7824561403508765,0.8999999999999998,195.12419642857145,195.12419642857145,105.066875,105.066875
1025,1,45,68.5,0.7824561403508765,0.8999999999999998,210.13375,210.13375,90.05732142857144,90.05732142857144
1026,1,45,69.5,0.7824561403508765,0.8999999999999998,90.16194642857143,90.16194642857143,210.377875,210.377875
1027,1,45,69.5,0.7824561403508765,0.8999999999999998,105.1889375,105.1889375,195.35088392857145,195.35088392857145
1028,1,45,69.5,0.7824561403508765,0.8999999999999998,120.21592857142858,120.21592857142858,180.32389285714285,180.32389285714285
1029,1,45,69.5,0.7824561403508765,0.8999999999999998,135.24291964285715,135.24291964285715,165.2969017857143,165.2969017857143
1030,1,45,69.5,0.7824561403508765,0.8999999999999998,150.26991071428571,150.26991071428571,150.26991071428571,150.26991071428571
1031,1,45,69.5,0.7824561403508765,0.8999999999999998,165.2969017857143,165.2969017857143,135.24291964285712,135.24291964285712
1032,1,45,69.5,0.7824561403508765,0.8999999999999998,180.32389285714285,180.32389285714285,120.21592857142858,120.21592857142858
1033,1,45,69.5,0.7824561403508765,0.8999999999999998,195.35088392857145,195.35088392857145,105.1889375,105.1889375
1034,1,45,69.5,0.7824561403508765,0.8999999999999998,210.377875,210.377875,90.16194642857144,90.16194642857144
1035,1,45,70.5,0.7824561403508765,0.8999999999999998,90.26657142857142,90.26657142857142,210.62199999999999,210.62199999999999
1036,1,45,70.5,0.7824561403508765,0.8999999999999998,105.31099999999999,105.31099999999999,195.57757142857145,195.57757142857145
1037,1,45,70.5,0.7824561403508765,0.8999999999999998,120.35542857142858,120.35542857142858,180.53314285714285,180.53314285714285
1038,1,45,70.5,0.7824561403508765,0.8999999999999998,135.39985714285714,135.39985714285714,165.4887142857143,165.4887142857143
1039,1,45,70.5,0.7824561403508765,0.8999999999999998,150.4442857142857,150.4442857142857,150.4442857142857,150.4442857142857
1040,1,45,70.5,0.7824561403508765,0.8999999999999998,165.4887142857143,165.4887142857143,135.39985714285712,135.39985714285712
1041,1,45,70.5,0.7824561403508765,0.8999999999999998,180.53314285714285,180.53314285714285,120.35542857142858,120.35542857142858
1042,1,45,70.5,0.7824561403508765,0.8999999999999998,195.57757142857145,195.57757142857145,105.31099999999999,105.31099999999999
1043,1,45,70.5,0.7824561403508765,0.8999999999999998,210.62199999999999,210.62199999999999,90.26657142857144,90.26657142857144
1044,1,45,71.5,0.7824561403508765,0.8999999999999998,90.37119642857142,90.37119642857142,210.86612499999998,210.86612499999998
1045,1,45,71.5,0.7824561403508765,0.8999999999999998,105.43306249999999,105.43306249999999,195.80425892857144,195.80425892857144
1046,1,45,71.5,0.7824561403508765,0.8999999999999998,120.49492857142857,120.49492857142857,180.74239285714285,180.74239285714285
1047,1,45,71.5,0.7824561403508765,0.8999999999999998,135.55679464285714,135.55679464285714,165.6805267857143,165.6805267857143
1048,1,45,71.5,0.7824561403508765,0.8999999999999998,150.6186607142857,150.6186607142857,150.6186607142857,150.6186607142857
1049,1,45,71.5,0.7824561403508765,0.8999999999999998,165.6805267857143,165.6805267857143,135.5567946428571,135.5567946428571
1050,1,45,71.5,0.7824561403508765,0.8999999999999998,180.74239285714285,180.74239285714285,120.49492857142857,120.49492857142857
1051,1,45,71.5,0.7824561403508765,0.8999999999999998,195.80425892857144,195.80425892857144,105.43306249999999,105.43306249999999
1052,1,45,71.5,0.7824561403508765,0.8999999999999998,210.86612499999998,210.86612499999998,90.37119642857144,90.37119642857144
1053,1,45,72.5,0.7824561403508765,0.8999999999999998,90.47582142857142,90.47582142857142,211.11024999999998,211.11024999999998
1054,1,45,72.5,0.7824561403508765,0.8999999999999998,105.55512499999999,105.55512499999999,196.03094642857144,196.03094642857144
1055,1,45,72.5,0.7824561403508765,0.8999999999999998,120.63442857142857,120.63442857142857,180.95164285714284,180.95164285714284
1056,1,45,72.5,0.7824561403508765,0.8999999999999998,135.71373214285714,135.71373214285714,165.8723392857143,165.8723392857143
1057,1,45,72.5,0.7824561403508765,0.8999999999999998,150.7930357142857,150.7930357142857,150.7930357142857,150.7930357142857
1058,1,45,72.5,0.7824561403508765,0.8999999999999998,165.8723392857143,165.8723392857143,135.7137321428571,135.7137321428571
1059,1,45,72.5,0.7824561403508765,0.8999999999999998,180.95164285714284,180.95164285714284,120.63442857142857,120.63442857142857
1060,1,45,72.5,0.7824561403508765,0.8999999999999998,196.03094642857144,196.03094642857144,105.55512499999999,105.55512499999999
1061,1,45,72.5,0.7824561403508765,0.8999999999999998,211.11024999999998,211.11024999999998,90.47582142857144,90.47582142857144
1062,1,45,73.5,0.7824561403508765,0.8999999999999998,90.58044642857142,90.58044642857142,211.35437499999998,211.35437499999998
1063,1,45,73.5,0.7824561403508765,0.8999999999999998,105.67718749999999,105.67718749999999,196.25763392857144,196.25763392857144
1064,1,45,73.5,0.7824561403508765,0.8999999999999998,120.77392857142857,120.77392857142857,181.16089285714284,181.16089285714284
1065,1,45,73.5,0.7824561403508765,0.8999999999999998,135.87066964285714,135.87066964285714,166.0641517857143,166.0641517857143
1066,1,45,73.5,0.7824561403508765,0.8999999999999998,150.9674107142857,150.9674107142857,150.9674107142857,150.9674107142857
1067,1,45,73.5,0.7824561403508765,0.8999999999999998,166.0641517857143,166.0641517857143,135.8706696428571,135.8706696428571
1068,1,45,73.5,0.7824561403508765,0.8999999999999998,181.16089285714284,181.16089285714284,120.77392857142857,120.77392857142857
1069,1,45,73.5,0.7824561403508765,0.8999999999999998,196.25763392857144,196.25763392857144,105.67718749999999,105.67718749999999
1070,1,45,73.5,0.7824561403508765,0.8999999999999998,211.35437499999998,211.35437499999998,90.58044642857143,90.58044642857143
1071,1,45,74.5,0.7824561403508765,0.8999999999999998,90.68507142857142,90.68507142857142,211.59849999999997,211.59849999999997
1072,1,45,74.5,0.7824561403508765,0.8999999999999998,105.79924999999999,105.79924999999999,196.48432142857143,196.48432142857143
1073,1,45,74.5,0.7824561403508765,0.8999999999999998,120.91342857142857,120.91342857142857,181.37014285714284,181.37014285714284
1074,1,45,74.5,0.7824561403508765,0.8999999999999998,136.02760714285714,136.02760714285714,166.2559642857143,166.2559642857143
1075,1,45,74.5,0.7824561403508765,0.8999999999999998,151.1417857142857,151.1417857142857,151.1417857142857,151.1417857142857
1076,1,45,74.5,0.7824561403508765,0.8999999999999998,166.2559642857143,166.2559642857143,136.0276071428571,136.0276071428571
1077,1,45,74.5,0.7824561403508765,0.8999999999999998,181.37014285714284,181.37014285714284,120.91342857142857,120.91342857142857
1078,1,45,74.5,0.7824561403508765,0.8999999999999998,196.48432142857143,196.48432142857143,105.79924999999999,105.79924999999999
1079,1,45,74.5,0.7824561403508765,0.8999999999999998,211.59849999999997,211.59849999999997,90.68507142857143,90.68507142857143
1080,1,45,75.5,0.7824561403508765,0.8999999999999998,90.78969642857142,90.78969642857142,211.84262499999997,211.84262499999997
1081,1,45,75.5,0.7824561403508765,0.8999999999999998,105.92131249999998,105.92131249999998,196.71100892857143,196.71100892857143
1082,1,45,75.5,0.7824561403508765,0.8999999999999998,121.05292857142857,121.05292857142857,181.57939285714284,181.57939285714284
1083,1,45,75.5,0.7824561403508765,0.8999999999999998,136.18454464285713,136.18454464285713,166.4477767857143,166.4477767857143
1084,1,45,75.5,0.7824561403508765,0.8999999999999998,151.3161607142857,151.3161607142857,151.3161607142857,151.3161607142857
1085,1,45,75.5,0.7824561403508765,0.8999999999999998,166.4477767857143,166.4477767857143,136.1845446428571,136.1845446428571
1086,1,45,75.5,0.7824561403508765,0.8999999999999998,181.57939285714284,181.57939285714284,121.05292857142857,121.05292857142857
1087,1,45,75.5,0.7824561403508765,0.8999999999999998,196.71100892857143,196.71100892857143,105.92131249999998,105.92131249999998
1088,1,45,75.5,0.7824561403508765,0.8999999999999998,211.84262499999997,211.84262499999997,90.78969642857143,90.78969642857143
1089,1,45,76.5,0.7824561403508765,0.8999999999999998,90.89432142857142,90.89432142857142,212.08674999999997,212.08674999999997
1090,1,45,76.5,0.7824561403508765,0.8999999999999998,106.04337499999998,106.04337499999998,196.93769642857143,196.93769642857143
1091,1,45,76.5,0.7824561403508765,0.8999999999999998,121.19242857142856,121.19242857142856,181.78864285714283,181.78864285714283
1092,1,45,76.5,0.7824561403508765,0.8999999999999998,136.34148214285713,136.34148214285713,166.6395892857143,166.6395892857143
1093,1,45,76.5,0.7824561403508765,0.8999999999999998,151.4905357142857,151.4905357142857,151.4905357142857,151.4905357142857
1094,1,45,76.5,0.7824561403508765,0.8999999999999998,166.6395892857143,166.6395892857143,136.3414821428571,136.3414821428571
1095,1,45,76.5,0.7824561403508765,0.8999999999999998,181.78864285714283,181.78864285714283,121.19242857142856,121.19242857142856
1096,1,45,76.5,0.7824561403508765,0.8999999999999998,196.93769642857143,196.93769642857143,106.04337499999998,106.04337499999998
1097,1,45,76.5,0.7824561403508765,0.8999999999999998,212.08674999999997,212.08674999999997,90.89432142857143,90.89432142857143
1098,1,45,77.5,0.7824561403508765,0.8999999999999998,90.99894642857141,90.99894642857141,212.33087499999996,212.33087499999996
1099,1,45,77.5,0.7824561403508765,0.8999999999999998,106.16543749999998,106.16543749999998,197.16438392857143,197.16438392857143
1100,1,45,77.5,0.7824561403508765,0.8999999999999998,121.33192857142856,121.33192857142856,181.99789285714283,181.99789285714283
1101,1,45,77.5,0.7824561403508765,0.8999999999999998,136.49841964285713,136.49841964285713,166.8314017857143,166.8314017857143
1102,1,45,77.5,0.7824561403508765,0.8999999999999998,151.6649107142857,151.6649107142857,151.6649107142857,151.6649107142857
1103,1,45,77.5,0.7824561403508765,0.8999999999999998,166.8314017857143,166.8314017857143,136.4984196428571,136.4984196428571
1104,1,45,77.5,0.7824561403508765,0.8999999999999998,181.99789285714283,181.99789285714283,121.33192857142856,121.33192857142856
1105,1,45,77.5,0.7824561403508765,0.8999999999999998,197.16438392857143,197.16438392857143,106.16543749999998,106.16543749999998
1106,1,45,77.5,0.7824561403508765,0.8999999999999998,212.33087499999996,212.33087499999996,90.99894642857143,90.99894642857143
1107,1,45,78.5,0.7824561403508765,0.8999999999999998,91.10357142857141,91.10357142857141,212.57499999999996,212.57499999999996
1108,1,45,78.5,0.7824561403508765,0.8999999999999998,106.28749999999998,106.28749999999998,197.39107142857142,197.39107142857142
1109,1,45,78.5,0.7824561403508765,0.8999999999999998,121.47142857142856,121.47142857142856,182.20714285714283,182.20714285714283
1110,1,45,78.5,0.7824561403508765,0.8999999999999998,136.65535714285713,136.65535714285713,167.0232142857143,167.0232142857143
1111,1,45,78.5,0.7824561403508765,0.8999999999999998,151.8392857142857,151.8392857142857,151.8392857142857,151.8392857142857
1112,1,45,78.5,0.7824561403508765,0.8999999999999998,167.0232142857143,167.0232142857143,136.6553571428571,136.6553571428571
1113,1,45,78.5,0.7824561403508765,0.8999999999999998,182.20714285714283,182.20714285714283,121.47142857142856,121.47142857142856
1114,1,45,78.5,0.7824561403508765,0.8999999999999998,197.39107142857142,197.39107142857142,106.28749999999998,106.28749999999998
1115,1,45,78.5,0.7824561403508765,0.8999999999999998,212.57499999999996,212.57499999999996,91.10357142857143,91.10357142857143
1116,1,45,79.5,0.7824561403508765,0.8999999999999998,91.20819642857141,91.20819642857141,212.81912499999996,212.81912499999996
1117,1,45,79.5,0.7824561403508765,0.8999999999999998,106.40956249999998,106.40956249999998,197.61775892857142,197.61775892857142
1118,1,45,79.5,0.7824561403508765,0.8999999999999998,121.61092857142856,121.61092857142856,182.41639285714282,182.41639285714282
1119,1,45,79.5,0.7824561403508765,0.8999999999999998,136.81229464285713,136.81229464285713,167.2150267857143,167.2150267857143
1120,1,45,79.5,0.7824561403508765,0.8999999999999998,152.0136607142857,152.0136607142857,152.0136607142857,152.0136607142857
1121,1,45,79.5,0.7824561403508765,0.8999999999999998,167.2150267857143,167.2150267857143,136.8122946428571,136.8122946428571
1122,1,45,79.5,0.7824561403508765,0.8999999999999998,182.41639285714282,182.41639285714282,121.61092857142856,121.61092857142856
1123,1,45,79.5,0.7824561403508765,0.8999999999999998,197.61775892857142,197.61775892857142,106.40956249999998,106.40956249999998
1124,1,45,79.5,0.7824561403508765,0.8999999999999998,212.81912499999996,212.81912499999996,91.20819642857143,91.20819642857143
1125,1,45,80.5,0.7824561403508765,0.8999999999999998,91.31282142857141,91.31282142857141,213.06324999999995,213.06324999999995
1126,1,45,80.5,0.7824561403508765,0.8999999999999998,106.53162499999998,106.53162499999998,197.84444642857142,197.84444642857142
1127,1,45,80.5,0.7824561403508765,0.8999999999999998,121.75042857142856,121.75042857142856,182.62564285714282,182.62564285714282
1128,1,45,80.5,0.7824561403508765,0.8999999999999998,136.96923214285712,136.96923214285712,167.40683928571428,167.40683928571428
1129,1,45,80.5,0.7824561403508765,0.8999999999999998,152.1880357142857,152.1880357142857,152.1880357142857,152.1880357142857
1130,1,45,80.5,0.7824561403508765,0.8999999999999998,167.40683928571428,167.40683928571428,136.9692321428571,136.9692321428571
1131,1,45,80.5,0.7824561403508765,0.8999999999999998,182.62564285714282,182.62564285714282,121.75042857142856,121.75042857142856
1132,1,45,80.5,0.7824561403508765,0.8999999999999998,197.84444642857142,197.84444642857142,106.53162499999998,106.53162499999998
1133,1,45,80.5,0.7824561403508765,0.8999999999999998,213.06324999999995,213.06324999999995,91.31282142857143,91.31282142857143
1134,1,46,60.5,0.8259649122807011,0.9199999999999997,89.34625714285714,89.34625714285714,208.4746,208.4746
1135,1,46,60.5,0.8259649122807011,0.9199999999999997,104.2373,104.2373,193.58355714285716,193.58355714285716
1136,1,46,60.5,0.8259649122807011,0.9199999999999997,119.12834285714287,119.12834285714287,178.69251428571428,178.69251428571428
1137,1,46,60.5,0.8259649122807011,0.9199999999999997,134.01938571428573,134.01938571428573,163.80147142857146,163.80147142857146
1138,1,46,60.5,0.8259649122807011,0.9199999999999997,148.91042857142858,148.91042857142858,148.91042857142858,148.91042857142858
1139,1,46,60.5,0.8259649122807011,0.9199999999999997,163.80147142857146,163.80147142857146,134.0193857142857,134.0193857142857
1140,1,46,60.5,0.8259649122807011,0.9199999999999997,178.69251428571428,178.69251428571428,119.12834285714287,119.12834285714287
1141,1,46,60.5,0.8259649122807011,0.9199999999999997,193.58355714285716,193.58355714285716,104.2373,104.2373
1142,1,46,60.5,0.8259649122807011,0.9199999999999997,208.4746,208.4746,89.34625714285717,89.34625714285717
1143,1,46,61.5,0.8259649122807011,0.9199999999999997,89.45088214285714,89.45088214285714,208.718725,208.718725
1144,1,46,61.5,0.8259649122807011,0.9199999999999997,104.3593625,104.3593625,193.81024464285716,193.81024464285716
1145,1,46,61.5,0.8259649122807011,0.9199999999999997,119.26784285714287,119.26784285714287,178.90176428571428,178.90176428571428
1146,1,46,61.5,0.8259649122807011,0.9199999999999997,134.17632321428573,134.17632321428573,163.99328392857146,163.99328392857146
1147,1,46,61.5,0.8259649122807011,0.9199999999999997,149.08480357142858,149.08480357142858,149.08480357142858,149.08480357142858
1148,1,46,61.5,0.8259649122807011,0.9199999999999997,163.99328392857146,163.99328392857146,134.1763232142857,134.1763232142857
1149,1,46,61.5,0.8259649122807011,0.9199999999999997,178.90176428571428,178.90176428571428,119.26784285714287,119.26784285714287
1150,1,46,61.5,0.8259649122807011,0.9199999999999997,193.81024464285716,193.81024464285716,104.3593625,104.3593625
1151,1,46,61.5,0.8259649122807011,0.9199999999999997,208.718725,208.718725,89.45088214285717,89.45088214285717
1152,1,46,62.5,0.8259649122807011,0.9199999999999997,89.55550714285714,89.55550714285714,208.96285,208.96285
1153,1,46,62.5,0.8259649122807011,0.9199999999999997,104.481425,104.481425,194.03693214285715,194.03693214285715
1154,1,46,62.5,0.8259649122807011,0.9199999999999997,119.40734285714287,119.40734285714287,179.11101428571428,179.11101428571428
1155,1,46,62.5,0.8259649122807011,0.9199999999999997,134.33326071428573,134.33326071428573,164.18509642857146,164.18509642857146
1156,1,46,62.5,0.8259649122807011,0.9199999999999997,149.25917857142858,149.25917857142858,149.25917857142858,149.25917857142858
1157,1,46,62.5,0.8259649122807011,0.9199999999999997,164.18509642857146,164.18509642857146,134.3332607142857,134.3332607142857
1158,1,46,62.5,0.8259649122807011,0.9199999999999997,179.11101428571428,179.11101428571428,119.40734285714287,119.40734285714287
1159,1,46,62.5,0.8259649122807011,0.9199999999999997,194.03693214285715,194.03693214285715,104.481425,104.481425
1160,1,46,62.5,0.8259649122807011,0.9199999999999997,208.96285,208.96285,89.55550714285717,89.55550714285717
1161,1,46,63.5,0.8259649122807011,0.9199999999999997,89.66013214285714,89.66013214285714,209.206975,209.206975
1162,1,46,63.5,0.8259649122807011,0.9199999999999997,104.6034875,104.6034875,194.26361964285715,194.26361964285715
1163,1,46,63.5,0.8259649122807011,0.9199999999999997,119.54684285714286,119.54684285714286,179.32026428571427,179.32026428571427
1164,1,46,63.5,0.8259649122807011,0.9199999999999997,134.49019821428573,134.49019821428573,164.37690892857145,164.37690892857145
1165,1,46,63.5,0.8259649122807011,0.9199999999999997,149.43355357142858,149.43355357142858,149.43355357142858,149.43355357142858
1166,1,46,63.5,0.8259649122807011,0.9199999999999997,164.37690892857145,164.37690892857145,134.4901982142857,134.4901982142857
1167,1,46,63.5,0.8259649122807011,0.9199999999999997,179.32026428571427,179.32026428571427,119.54684285714286,119.54684285714286
1168,1,46,63.5,0.8259649122807011,0.9199999999999997,194.26361964285715,194.26361964285715,104.6034875,104.6034875
1169,1,46,63.5,0.8259649122807011,0.9199999999999997,209.206975,209.206975,89.66013214285717,89.66013214285717
1170,1,46,64.5,0.8259649122807011,0.9199999999999997,89.76475714285714,89.76475714285714,209.4511,209.4511
1171,1,46,64.5,0.8259649122807011,0.9199999999999997,104.72555,104.72555,194.49030714285715,194.49030714285715
1172,1,46,64.5,0.8259649122807011,0.9199999999999997,119.68634285714286,119.68634285714286,179.52951428571427,179.52951428571427
1173,1,46,64.5,0.8259649122807011,0.9199999999999997,134.64713571428572,134.64713571428572,164.56872142857145,164.56872142857145
1174,1,46,64.5,0.8259649122807011,0.9199999999999997,149.60792857142857,149.60792857142857,149.60792857142857,149.60792857142857
1175,1,46,64.5,0.8259649122807011,0.9199999999999997,164.56872142857145,164.56872142857145,134.6471357142857,134.6471357142857
1176,1,46,64.5,0.8259649122807011,0.9199999999999997,179.52951428571427,179.52951428571427,119.68634285714286,119.68634285714286
1177,1,46,64.5,0.8259649122807011,0.9199999999999997,194.49030714285715,194.49030714285715,104.72555,104.72555
1178,1,46,64.5,0.8259649122807011,0.9199999999999997,209.4511,209.4511,89.76475714285716,89.76475714285716
1179,1,46,65.5,0.8259649122807011,0.9199999999999997,89.86938214285713,89.86938214285713,209.695225,209.695225
1180,1,46,65.5,0.8259649122807011,0.9199999999999997,104.8476125,104.8476125,194.71699464285714,194.71699464285714
1181,1,46,65.5,0.8259649122807011,0.9199999999999997,119.82584285714286,119.82584285714286,179.73876428571427,179.73876428571427
1182,1,46,65.5,0.8259649122807011,0.9199999999999997,134.80407321428572,134.80407321428572,164.76053392857145,164.76053392857145
1183,1,46,65.5,0.8259649122807011,0.9199999999999997,149.78230357142857,149.78230357142857,149.78230357142857,149.78230357142857
1184,1,46,65.5,0.8259649122807011,0.9199999999999997,164.76053392857145,164.76053392857145,134.8040732142857,134.8040732142857
1185,1,46,65.5,0.8259649122807011,0.9199999999999997,179.73876428571427,179.73876428571427,119.82584285714286,119.82584285714286
1186,1,46,65.5,0.8259649122807011,0.9199999999999997,194.71699464285714,194.71699464285714,104.8476125,104.8476125
1187,1,46,65.5,0.8259649122807011,0.9199999999999997,209.695225,209.695225,89.86938214285716,89.86938214285716
1188,1,46,66.5,0.8259649122807011,0.9199999999999997,89.97400714285713,89.97400714285713,209.93935,209.93935
1189,1,46,66.5,0.8259649122807011,0.9199999999999997,104.969675,104.969675,194.94368214285714,194.94368214285714
1190,1,46,66.5,0.8259649122807011,0.9199999999999997,119.96534285714286,119.96534285714286,179.94801428571427,179.94801428571427
1191,1,46,66.5,0.8259649122807011,0.9199999999999997,134.96101071428572,134.96101071428572,164.95234642857145,164.95234642857145
1192,1,46,66.5,0.8259649122807011,0.9199999999999997,149.95667857142857,149.95667857142857,149.95667857142857,149.95667857142857
1193,1,46,66.5,0.8259649122807011,0.9199999999999997,164.95234642857145,164.95234642857145,134.9610107142857,134.9610107142857
1194,1,46,66.5,0.8259649122807011,0.9199999999999997,179.94801428571427,179.94801428571427,119.96534285714286,119.96534285714286
1195,1,46,66.5,0.8259649122807011,0.9199999999999997,194.94368214285714,194.94368214285714,104.969675,104.969675
1196,1,46,66.5,0.8259649122807011,0.9199999999999997,209.93935,209.93935,89.97400714285716,89.97400714285716
1197,1,46,67.5,0.8259649122807011,0.9199999999999997,90.07863214285713,90.07863214285713,210.183475,210.183475
1198,1,46,67.5,0.8259649122807011,0.9199999999999997,105.0917375,105.0917375,195.17036964285714,195.17036964285714
1199,1,46,67.5,0.8259649122807011,0.9199999999999997,120.10484285714286,120.10484285714286,180.15726428571426,180.15726428571426
1200,1,46,67.5,0.8259649122807011,0.9199999999999997,135.11794821428572,135.11794821428572,165.14415892857144,165.14415892857144
1201,1,46,67.5,0.8259649122807011,0.9199999999999997,150.13105357142857,150.13105357142857,150.13105357142857,150.13105357142857
1202,1,46,67.5,0.8259649122807011,0.9199999999999997,165.14415892857144,165.14415892857144,135.1179482142857,135.1179482142857
1203,1,46,67.5,0.8259649122807011,0.9199999999999997,180.15726428571426,180.15726428571426,120.10484285714286,120.10484285714286
1204,1,46,67.5,0.8259649122807011,0.9199999999999997,195.17036964285714,195.17036964285714,105.0917375,105.0917375
1205,1,46,67.5,0.8259649122807011,0.9199999999999997,210.183475,210.183475,90.07863214285716,90.07863214285716
1206,1,46,68.5,0.8259649122807011,0.9199999999999997,90.18325714285713,90.18325714285713,210.42759999999998,210.42759999999998
1207,1,46,68.5,0.8259649122807011,0.9199999999999997,105.21379999999999,105.21379999999999,195.39705714285714,195.39705714285714
